datetime,a_norm,a_norm_filt
2025-10-24 16:38:15.387,1.9905170692875256,2.102681855005834
2025-10-24 16:38:15.397,2.1398835394712488,2.120501682347167
2025-10-24 16:38:15.407,2.256555121335395,2.140067236286364
2025-10-24 16:38:15.417,2.2242998371678673,2.147311377774886
2025-10-24 16:38:15.427,2.0890806141697835,2.143057475055198
2025-10-24 16:38:15.437,2.0267377767301324,2.090144120365891
2025-10-24 16:38:15.447,2.118614025872811,1.9922858189946004
2025-10-24 16:38:15.458,1.9919883478888625,1.9270965571979168
2025-10-24 16:38:15.468,1.7350083303114139,1.9278306977580215
2025-10-24 16:38:15.478,1.7631343051863633,1.9474285475556816
2025-10-24 16:38:15.488,2.0304084795306583,1.9498600965985085
2025-10-24 16:38:15.498,2.2166032748611104,1.978430910225566
2025-10-24 16:38:15.508,2.0041460931029955,2.0455440170553048
2025-10-24 16:38:15.519,1.877862398446702,2.1171377633952657
2025-10-24 16:38:15.529,2.098699839335058,2.1589375026294713
2025-10-24 16:38:15.539,2.388377211230462,2.1993755464190814
2025-10-24 16:38:15.549,2.4256019710321395,2.227533232651238
2025-10-24 16:38:15.559,2.2063363120510435,2.187786068992412
2025-10-24 16:38:15.569,2.018650829607488,2.0842894150614777
2025-10-24 16:38:15.580,1.8999640210409248,1.9853942425521829
2025-10-24 16:38:15.590,1.8708939415757913,1.9548237965406408
2025-10-24 16:38:15.600,1.931126108485668,1.9518131982409404
2025-10-24 16:38:15.610,2.0534840819933327,1.9476657952617713
2025-10-24 16:38:15.620,2.0035978381089854,1.9499684556927632
2025-10-24 16:38:15.631,1.8792270061450798,1.9081460232555307
2025-10-24 16:38:15.641,1.8824072437307502,1.8277840275312827
2025-10-24 16:38:15.651,1.7220139462995065,1.7575175106595124
2025-10-24 16:38:15.661,1.6516741033720908,1.7124057872212533
2025-10-24 16:38:15.671,1.6522652537501357,1.633456505853691
2025-10-24 16:38:15.681,1.6536683889537829,1.553130084572827
2025-10-24 16:38:15.691,1.4876608368929392,1.4659837196277052
2025-10-24 16:38:15.702,1.3203818398951872,1.3793607839168178
2025-10-24 16:38:15.712,1.2159422786464824,1.3304147866144034
2025-10-24 16:38:15.722,1.2191505751956975,1.3624627261521767
2025-10-24 16:38:15.732,1.4089384024417106,1.4540465058211431
2025-10-24 16:38:15.742,1.6479005345818054,1.5667652316364173
2025-10-24 16:38:15.753,1.77830073824002,1.681289646009144
2025-10-24 16:38:15.763,1.7795359077228534,1.7767090124459621
2025-10-24 16:38:15.773,1.7917726470593305,1.8563607507286275
2025-10-24 16:38:15.783,1.886035234625801,1.9332620149055806
2025-10-24 16:38:15.793,2.0461592259951327,2.018533563441008
2025-10-24 16:38:15.803,2.1628070591247845,2.079604794742525
2025-10-24 16:38:15.814,2.2058936503999913,2.1074078750055625
2025-10-24 16:38:15.824,2.097128803566915,2.0714664035439254
2025-10-24 16:38:15.834,2.025050635940988,1.9896992913091984
2025-10-24 16:38:15.844,1.866451868686948,1.8926254916283447
2025-10-24 16:38:15.854,1.7539714979511498,1.846241492987253
2025-10-24 16:38:15.864,1.720524651995722,1.8680313225996623
2025-10-24 16:38:15.875,1.8652088103614566,1.9517181091230456
2025-10-24 16:38:15.885,2.133999784003035,2.0693507815626075
2025-10-24 16:38:15.895,2.2848858013038638,2.198742650255073
2025-10-24 16:38:15.905,2.3421348601489624,2.275201479116765
2025-10-24 16:38:15.915,2.3674839954580476,2.2415309936738774
2025-10-24 16:38:15.925,2.2475029546699155,2.0994974047477166
2025-10-24 16:38:15.935,1.9656473567885975,1.9057150895019224
2025-10-24 16:38:15.946,1.5747178566730613,1.750447030862837
2025-10-24 16:38:15.956,1.3732232839199894,1.6760636091240269
2025-10-24 16:38:15.966,1.591143702262621,1.7003410323248425
2025-10-24 16:38:15.976,1.8755858459758648,1.7708887262933495
2025-10-24 16:38:15.986,2.0870344727926753,1.8352885678794035
2025-10-24 16:38:15.996,1.927456326515597,1.8530082284128042
2025-10-24 16:38:16.007,1.6952224918502585,1.861261188792172
2025-10-24 16:38:16.017,1.679742004929626,1.8763931291953084
2025-10-24 16:38:16.027,1.9168506478727028,1.9164185534884957
2025-10-24 16:38:16.037,2.162694174808357,1.9712480435335213
2025-10-24 16:38:16.047,2.127583447981536,1.9889220797952905
2025-10-24 16:38:16.058,1.9693699420753836,1.9110356854669988
2025-10-24 16:38:16.068,1.768112186238475,1.745515254599502
2025-10-24 16:38:16.078,1.527418676231242,1.5704278838738097
2025-10-24 16:38:16.088,1.3350920204708738,1.4306992156005762
2025-10-24 16:38:16.098,1.2521465943530734,1.3249190290891104
2025-10-24 16:38:16.108,1.2707266007092164,1.2519067302603282
2025-10-24 16:38:16.118,1.239211253681147,1.2388222188921936
2025-10-24 16:38:16.129,1.1623571820873306,1.2779574977368382
2025-10-24 16:38:16.139,1.2696694636302002,1.3343529106317416
2025-10-24 16:38:16.149,1.447822988576297,1.4321023174192438
2025-10-24 16:38:16.159,1.5527036651837336,1.5749042188836473
2025-10-24 16:38:16.169,1.7279582876186566,1.6704817038336421
2025-10-24 16:38:16.180,1.876366689409349,1.6641221168879663
2025-10-24 16:38:16.190,1.747556888380175,1.617417270341288
2025-10-24 16:38:16.200,1.4160250538479184,1.5459363910624113
2025-10-24 16:38:16.210,1.3191794324503396,1.452952797946447
2025-10-24 16:38:16.220,1.3705538912242743,1.3986174800211983
2025-10-24 16:38:16.230,1.4114487238295268,1.413403791482649
2025-10-24 16:38:16.241,1.4758802987539335,1.4552593599353059
2025-10-24 16:38:16.251,1.4899566111551705,1.4915477702364264
2025-10-24 16:38:16.261,1.5284572747136245,1.5251304532400243
2025-10-24 16:38:16.271,1.551995942729877,1.5649567255706727
2025-10-24 16:38:16.281,1.5793621388475159,1.6086352458045536
2025-10-24 16:38:16.291,1.6750116604071745,1.638732275253417
2025-10-24 16:38:16.302,1.7083492123245763,1.6659198811026017
2025-10-24 16:38:16.312,1.6789424219579419,1.6967112403804336
2025-10-24 16:38:16.322,1.6879339719757998,1.7046055764076287
2025-10-24 16:38:16.332,1.7333189352366747,1.712111661126991
2025-10-24 16:38:16.342,1.7144833405431503,1.7386884534245468
2025-10-24 16:38:16.352,1.7458796359213884,1.7626035175999895
2025-10-24 16:38:16.363,1.8118263834457207,1.780307226187213
2025-10-24 16:38:16.373,1.8075092928530132,1.8086679233253886
2025-10-24 16:38:16.383,1.8218374781727924,1.8370225205692687
2025-10-24 16:38:16.393,1.856286826234028,1.8523300106372738
2025-10-24 16:38:16.403,1.8876526221407899,1.863542540875314
2025-10-24 16:38:16.413,1.8883638337857458,1.8569704869738775
2025-10-24 16:38:16.423,1.863571944043213,1.828723690077378
2025-10-24 16:38:16.434,1.7889772086656106,1.7878094856264308
2025-10-24 16:38:16.444,1.7150528417515305,1.7215410480781095
2025-10-24 16:38:16.454,1.6830815998860542,1.6383237987199284
2025-10-24 16:38:16.464,1.557021646044139,1.5720926991567636
2025-10-24 16:38:16.474,1.447485697252308,1.547295527169653
2025-10-24 16:38:16.485,1.457821710849787,1.5753547907595353
2025-10-24 16:38:16.495,1.5910669818159762,1.6851999979006007
2025-10-24 16:38:16.505,1.823377917835466,1.8024093327654616
2025-10-24 16:38:16.515,2.106247681749466,1.8383742116201325
2025-10-24 16:38:16.525,2.033532371576612,1.8013413622369872
2025-10-24 16:38:16.535,1.6376461051231428,1.7349191577370888
2025-10-24 16:38:16.545,1.405902734900249,1.642389320561127
2025-10-24 16:38:16.556,1.4912668953359758,1.6182369682337925
2025-10-24 16:38:16.566,1.6435984958696572,1.6626483926756144
2025-10-24 16:38:16.576,1.9127706099399373,1.676908459440527
2025-10-24 16:38:16.586,1.8597032273322536,1.587633249089588
2025-10-24 16:38:16.596,1.4772030687248114,1.4524870582400138
2025-10-24 16:38:16.607,1.0448908435812805,1.2996151215646883
2025-10-24 16:38:16.617,0.9678675416217862,1.1936852254111179
2025-10-24 16:38:16.627,1.14841092656331,1.1863892693469809
2025-10-24 16:38:16.637,1.3300537465644011,1.290348294808726
2025-10-24 16:38:16.647,1.4407232884041266,1.4255687474234346
2025-10-24 16:38:16.657,1.5646859708900058,1.4951532439766295
2025-10-24 16:38:16.667,1.6439698046953295,1.5329272149016178
2025-10-24 16:38:16.678,1.4963334093292844,1.5856368378525603
2025-10-24 16:38:16.688,1.5189236011893423,1.5965256482665313
2025-10-24 16:38:16.698,1.7042714031588395,1.6164038336555024
2025-10-24 16:38:16.708,1.619130022959861,1.6711460014318544
2025-10-24 16:38:16.718,1.7433607316401847,1.6884616841055984
2025-10-24 16:38:16.729,1.7700442482110441,1.600828835722367
2025-10-24 16:38:16.739,1.6055020145580634,1.5006751290910496
2025-10-24 16:38:16.749,1.2661071612426809,1.4013967790471225
2025-10-24 16:38:16.759,1.1183614898032745,1.3363448357940844
2025-10-24 16:38:16.769,1.2469689814205485,1.3005280089081517
2025-10-24 16:38:16.779,1.4447845319458539,1.3666993110008963
2025-10-24 16:38:16.790,1.4264178801284004,1.471642717549323
2025-10-24 16:38:16.800,1.5969636717064042,1.5552484285846684
2025-10-24 16:38:16.810,1.6430785225454076,1.6221849841331963
2025-10-24 16:38:16.820,1.6649975365972767,1.7020052032808888
2025-10-24 16:38:16.830,1.779467309688492,1.7346988841134965
2025-10-24 16:38:16.840,1.8255189758668628,1.7287914456900548
2025-10-24 16:38:16.850,1.760432075869444,1.6879084070093942
2025-10-24 16:38:16.860,1.6135413304281983,1.6091726731797173
2025-10-24 16:38:16.870,1.4605823431939742,1.5258392299775911
2025-10-24 16:38:16.880,1.3857886405401079,1.4686806396609036
2025-10-24 16:38:16.890,1.4088517598562313,1.4605125886114336
2025-10-24 16:38:16.900,1.4746391242860064,1.505461812753735
2025-10-24 16:38:16.910,1.5727010751808495,1.601594458383103
2025-10-24 16:38:16.921,1.6853284639054786,1.7012917696875267
2025-10-24 16:38:16.931,1.866451868686948,1.7540122944596597
2025-10-24 16:38:16.941,1.9073383163783504,1.7378073040450555
2025-10-24 16:38:16.951,1.7382417481466725,1.6882076418658378
2025-10-24 16:38:16.961,1.491676123107828,1.5888855030572444
2025-10-24 16:38:16.971,1.4373301530093912,1.5349619684879214
2025-10-24 16:38:16.981,1.3698411746439805,1.5458179990619534
2025-10-24 16:38:16.991,1.6377206435317349,1.6344784139507058
2025-10-24 16:38:17.001,1.7925219010168327,1.7215694133856434
2025-10-24 16:38:17.011,1.93497819755159,1.8012788433227531
2025-10-24 16:38:17.021,1.8727851501840782,1.8192839829921326
2025-10-24 16:38:17.031,1.768388324329529,1.8204941163269333
2025-10-24 16:38:17.042,1.7277463418786336,1.816983218201458
2025-10-24 16:38:17.052,1.7985725676908342,1.8347848410576302
2025-10-24 16:38:17.062,1.9174237069242155,1.8837352614018847
2025-10-24 16:38:17.072,1.9617932644649385,1.9291233681260578
2025-10-24 16:38:17.082,2.013140426050801,1.935580987948692
2025-10-24 16:38:17.092,1.9546868754995006,1.8523565503004567
2025-10-24 16:38:17.102,1.8308606668040035,1.7218460463888967
2025-10-24 16:38:17.112,1.5013015186830392,1.5942534702498379
2025-10-24 16:38:17.122,1.3092407449071388,1.4621823130115972
2025-10-24 16:38:17.132,1.375177545355508,1.3588447878172247
2025-10-24 16:38:17.142,1.294331089308296,1.360498948374728
2025-10-24 16:38:17.152,1.3141730408321424,1.4233050626103416
2025-10-24 16:38:17.163,1.5095723214705548,1.476171263278607
2025-10-24 16:38:17.173,1.623271316085207,1.5454746852375745
2025-10-24 16:38:17.183,1.6395085486968344,1.6195608763697351
2025-10-24 16:38:17.193,1.6408481991031345,1.6734300981125192
2025-10-24 16:38:17.203,1.6846039964929442,1.7057651992328484
2025-10-24 16:38:17.213,1.7789184301844758,1.7358362974691712
2025-10-24 16:38:17.223,1.7849468216868536,1.7412521742331228
2025-10-24 16:38:17.233,1.7898640398784484,1.7133431566678525
2025-10-24 16:38:17.243,1.6679275829228917,1.6499933573899987
2025-10-24 16:38:17.253,1.545058908666592,1.570918239044085
2025-10-24 16:38:17.263,1.4621694337952083,1.4684703197778908
2025-10-24 16:38:17.274,1.3895712299572844,1.3757734574508345
2025-10-24 16:38:17.284,1.2776244435474768,1.3138739035108813
2025-10-24 16:38:17.294,1.2044432712876103,1.280381672825172
2025-10-24 16:38:17.304,1.235561138966826,1.273262696594839
2025-10-24 16:38:17.314,1.2947082803666623,1.3131453653377556
2025-10-24 16:38:17.324,1.3539763488056207,1.387541180845238
2025-10-24 16:38:17.334,1.4770377872620593,1.459882832743449
2025-10-24 16:38:17.344,1.5764223488250222,1.510820815602719
2025-10-24 16:38:17.354,1.5972693984578807,1.5310870460009256
2025-10-24 16:38:17.364,1.5493981946630118,1.505481209725381
2025-10-24 16:38:17.374,1.455307500796653,1.443476013934778
2025-10-24 16:38:17.384,1.349008605884336,1.3930082224057683
2025-10-24 16:38:17.395,1.2663963698720082,1.3699143811515029
2025-10-24 16:38:17.405,1.3449304408128324,1.3961596627507724
2025-10-24 16:38:17.415,1.4339289883916846,1.4587704065552896
2025-10-24 16:38:17.425,1.5865339087930015,1.5202951390674637
2025-10-24 16:38:17.435,1.662062324906921,1.5312539394544114
2025-10-24 16:38:17.445,1.5740200324328786,1.5137807795690308
2025-10-24 16:38:17.455,1.3997244427475717,1.470156923383072
2025-10-24 16:38:17.465,1.3465631889647809,1.4089361283972832
2025-10-24 16:38:17.475,1.3684146278632072,1.3841011396522584
2025-10-24 16:38:17.485,1.3559583499779777,1.4502702812647708
2025-10-24 16:38:17.495,1.4498450887077556,1.5566601105251996
2025-10-24 16:38:17.505,1.7305701508101312,1.646190384224005
2025-10-24 16:38:17.516,1.878512335266926,1.7271405979201966
2025-10-24 16:38:17.526,1.8160659963572359,1.7934489914047855
2025-10-24 16:38:17.536,1.7607094184589347,1.7957269145439227
2025-10-24 16:38:17.546,1.7813870561306995,1.7267364714234117
2025-10-24 16:38:17.556,1.7419597665058169,1.6692626423678398
2025-10-24 16:38:17.566,1.5335601196643711,1.612429125049239
2025-10-24 16:38:17.576,1.5286968510793761,1.5001619915267237
2025-10-24 16:38:17.586,1.4765418318659314,1.3864157152579746
2025-10-24 16:38:17.596,1.220051388518123,1.336543713274562
2025-10-24 16:38:17.606,1.1732283851620706,1.2816817097640154
2025-10-24 16:38:17.616,1.2842001097473088,1.2157151325396889
2025-10-24 16:38:17.626,1.2543868335266437,1.206412951468882
2025-10-24 16:38:17.637,1.1467089457442983,1.2427968507745493
2025-10-24 16:38:17.647,1.1735404831640874,1.2655351944044004
2025-10-24 16:38:17.657,1.355147881690408,1.3052660261381384
2025-10-24 16:38:17.667,1.397891827896565,1.4310485550104475
2025-10-24 16:38:17.677,1.4530409921953338,1.623151855542701
2025-10-24 16:38:17.687,1.7756215901058423,1.8016337327572511
2025-10-24 16:38:17.697,2.1340569858253553,1.9489582762216693
2025-10-24 16:38:17.707,2.2475572677631597,2.0285537801546885
2025-10-24 16:38:17.717,2.1345145452186545,1.9997488991886851
2025-10-24 16:38:17.727,1.8510185118604299,1.8999445260307446
2025-10-24 16:38:17.737,1.6315971852758266,1.7853916753307637
2025-10-24 16:38:17.747,1.6350351200356523,1.6727960403040367
2025-10-24 16:38:17.757,1.6747930142632552,1.6024295333397256
2025-10-24 16:38:17.768,1.5715363700850198,1.5802642769643593
2025-10-24 16:38:17.778,1.499185977038873,1.5706871172579906
2025-10-24 16:38:17.788,1.5207709033989965,1.560503075639744
2025-10-24 16:38:17.798,1.5871493215038086,1.5724553800261947
2025-10-24 16:38:17.808,1.623872806172023,1.5962481092622949
2025-10-24 16:38:17.818,1.6312978920172734,1.5925818131136362
2025-10-24 16:38:17.828,1.6181496232193733,1.550240712896397
2025-10-24 16:38:17.838,1.5024394226557023,1.4813920137295062
2025-10-24 16:38:17.848,1.3754438204176134,1.3968911282928196
2025-10-24 16:38:17.858,1.279629310337568,1.341538404040629
2025-10-24 16:38:17.868,1.20879346483384,1.3451404784443408
2025-10-24 16:38:17.878,1.341386001958422,1.4108057036991675
2025-10-24 16:38:17.889,1.5204497946742601,1.5102103435942635
2025-10-24 16:38:17.899,1.7037699466917475,1.6198717606809754
2025-10-24 16:38:17.909,1.7766525098130472,1.682357763918413
2025-10-24 16:38:17.919,1.7571005502674,1.6913921812304449
2025-10-24 16:38:17.929,1.6538160181456099,1.6588113625689078
2025-10-24 16:38:17.939,1.5656218812344187,1.639254803349031
2025-10-24 16:38:17.949,1.540865853384064,1.6744516306508619
2025-10-24 16:38:17.959,1.678869713713664,1.7952698496356465
2025-10-24 16:38:17.969,1.9330846867765519,1.9847364166517707
2025-10-24 16:38:17.979,2.2579071130695345,2.165663184637804
2025-10-24 16:38:17.989,2.5129547163150394,2.241381856500729
2025-10-24 16:38:18.000,2.4454996933142312,2.209614138885296
2025-10-24 16:38:18.010,2.0574630730282863,2.101740099993357
2025-10-24 16:38:18.020,1.7742460986993884,1.9597313682300288
2025-10-24 16:38:18.030,1.718536918609839,1.8297481846065433
2025-10-24 16:38:18.040,1.8029110574984002,1.7508736176546473
2025-10-24 16:38:18.050,1.795583775196802,1.6867837754505597
2025-10-24 16:38:18.060,1.6630902382688078,1.5594699495693927
2025-10-24 16:38:18.070,1.4537968876789495,1.3485618632550633
2025-10-24 16:38:18.080,1.081967789204004,1.1157662515370013
2025-10-24 16:38:18.090,0.748370625926753,0.9275083221638785
2025-10-24 16:38:18.100,0.6316057166064918,0.8300195208289164
2025-10-24 16:38:18.110,0.7218005914031935,0.8293641579142805
2025-10-24 16:38:18.121,0.9663528810041392,0.9045597866977552
2025-10-24 16:38:18.131,1.0786909746308253,1.0113602921459353
2025-10-24 16:38:18.141,1.1243487698441264,1.1412178109713
2025-10-24 16:38:18.151,1.1656082438473914,1.2750587648714458
2025-10-24 16:38:18.161,1.371088185530019,1.3900985355052617
2025-10-24 16:38:18.171,1.6355576505048668,1.4814719879852076
2025-10-24 16:38:18.181,1.6538898277999052,1.5190915094318602
2025-10-24 16:38:18.191,1.581216032243855,1.485580027471503
2025-10-24 16:38:18.201,1.3537058510806548,1.372274228409246
2025-10-24 16:38:18.211,1.203530775728232,1.2600452776605882
2025-10-24 16:38:18.221,1.0690286551935828,1.171605783319412
2025-10-24 16:38:18.231,1.0927450740566165,1.1352187788439396
2025-10-24 16:38:18.242,1.1390185605379748,1.1412689242764142
2025-10-24 16:38:18.252,1.1717708287032922,1.1884895628347176
2025-10-24 16:38:18.262,1.233781502890605,1.2461806496560137
2025-10-24 16:38:18.272,1.305131847985099,1.316859427612744
2025-10-24 16:38:18.282,1.381200508163098,1.408555248453898
2025-10-24 16:38:18.292,1.492412450321626,1.5037973259786563
2025-10-24 16:38:18.302,1.6302499329090616,1.569105356384149
2025-10-24 16:38:18.312,1.7099918905143965,1.5941321111264053
2025-10-24 16:38:18.322,1.6316720000125637,1.5848767701162447
2025-10-24 16:38:18.332,1.5063342818743786,1.5434935294848509
2025-10-24 16:38:18.342,1.4461357452708234,1.4973651608455871
2025-10-24 16:38:18.352,1.4233337297520916,1.487705993731597
2025-10-24 16:38:18.362,1.479350047318078,1.5024506581118986
2025-10-24 16:38:18.373,1.5833761644426128,1.5219665504772937
2025-10-24 16:38:18.383,1.5800576037758876,1.535684125705117
2025-10-24 16:38:18.393,1.5437152070977989,1.5120480746761538
2025-10-24 16:38:18.403,1.4919216058912077,1.4386014508162568
2025-10-24 16:38:18.413,1.3611697921732615,1.3449265976397762
2025-10-24 16:38:18.423,1.2161430451431279,1.2672011759486692
2025-10-24 16:38:18.433,1.111683337893485,1.2318742985921145
2025-10-24 16:38:18.443,1.1550880986422638,1.2402124398484329
2025-10-24 16:38:18.453,1.3152872191084348,1.2791005509021167
2025-10-24 16:38:18.463,1.4028604984548534,1.314173606576058
2025-10-24 16:38:18.473,1.410583600411546,1.289453329898843
2025-10-24 16:38:18.483,1.2870486162631931,1.2150123537436883
2025-10-24 16:38:18.494,1.031486715256188,1.1253979555208702
2025-10-24 16:38:18.504,0.9430823383326612,1.0878511704776002
2025-10-24 16:38:18.514,0.9547885073407618,1.1442356423194535
2025-10-24 16:38:18.524,1.2228496751951974,1.2910218145305403
2025-10-24 16:38:18.534,1.5689709754724592,1.4776266357389862
2025-10-24 16:38:18.544,1.7654175763116216,1.64283668793475
2025-10-24 16:38:18.554,1.876106444374892,1.73469444757913
2025-10-24 16:38:18.564,1.7808387683195803,1.75899290343257
2025-10-24 16:38:18.574,1.6821384734170965,1.7473504976605938
2025-10-24 16:38:18.584,1.6904632547396585,1.6956987772326495
2025-10-24 16:38:18.594,1.7072055474517414,1.636274415449665
2025-10-24 16:38:18.604,1.6178478422351714,1.5794076208846277
2025-10-24 16:38:18.615,1.4837169594046569,1.5404184480592347
2025-10-24 16:38:18.625,1.3978045005919104,1.500875629595848
2025-10-24 16:38:18.635,1.4955173906126935,1.4632392919912605
2025-10-24 16:38:18.645,1.509491455134808,1.430368798017636
2025-10-24 16:38:18.655,1.4296661542122342,1.4038171306853324
2025-10-24 16:38:18.665,1.3193644895365344,1.36367416475529
2025-10-24 16:38:18.675,1.2650461639303918,1.3257967654206335
2025-10-24 16:38:18.685,1.2948025609624814,1.3244616613288738
2025-10-24 16:38:18.695,1.3201044584615265,1.3814914209752243
2025-10-24 16:38:18.705,1.4229906337534342,1.4756386055646569
2025-10-24 16:38:18.715,1.6045132877682877,1.565070046673324
2025-10-24 16:38:18.725,1.735782086877555,1.619645931879342
2025-10-24 16:38:18.736,1.7419597665058169,1.6136639445122163
2025-10-24 16:38:18.746,1.5929838844916167,1.546656719420429
2025-10-24 16:38:18.756,1.393080696917806,1.4520846010917905
2025-10-24 16:38:18.766,1.2694771623093501,1.3480228866580257
2025-10-24 16:38:18.776,1.2629214952343633,1.2793088947809999
2025-10-24 16:38:18.786,1.2216511943369923,1.2620743012265199
2025-10-24 16:38:18.796,1.2494139251064877,1.2873202699845332
2025-10-24 16:38:18.806,1.3069077291454052,1.3324322034885614
2025-10-24 16:38:18.816,1.3957070060994177,1.4023160138773985
2025-10-24 16:38:18.826,1.4884811627545038,1.4799177227638278
2025-10-24 16:38:18.836,1.5710702462811776,1.5524289366645738
2025-10-24 16:38:18.847,1.6374224695386344,1.6054795920926481
2025-10-24 16:38:18.857,1.6694637986491352,1.6354914279883452
2025-10-24 16:38:18.867,1.660960283239789,1.650145584667253
2025-10-24 16:38:18.877,1.6385403422329887,1.6494291181887715
2025-10-24 16:38:18.887,1.644341029675718,1.6520221029563895
2025-10-24 16:38:18.897,1.6338401371462263,1.6640910301564422
2025-10-24 16:38:18.907,1.6824287224872263,1.7126827922971035
2025-10-24 16:38:18.917,1.7213049192400514,1.7699386556389218
2025-10-24 16:38:18.927,1.881499152936296,1.8300905569417076
2025-10-24 16:38:18.937,1.930620346384809,1.8791467402873958
2025-10-24 16:38:18.947,1.9345996436601554,1.899172838457126
2025-10-24 16:38:18.957,1.9277096392156678,1.8534737867558218
2025-10-24 16:38:18.968,1.8214354100887025,1.7753644036141156
2025-10-24 16:38:18.978,1.6530038944297742,1.65111183224687
2025-10-24 16:38:18.988,1.5400734306762778,1.47400998122439
2025-10-24 16:38:18.998,1.313336786823928,1.2973010079373863
2025-10-24 16:38:19.008,1.0422003841032683,1.2009710392263226
2025-10-24 16:38:19.018,0.9378905436536824,1.1906197798418185
2025-10-24 16:38:19.028,1.171354050874457,1.268376675248483
2025-10-24 16:38:19.038,1.4883171337537575,1.4090146251639732
2025-10-24 16:38:19.048,1.7021212638572494,1.5347323780002227
2025-10-24 16:38:19.058,1.7453901336807196,1.5729644347827267
2025-10-24 16:38:19.068,1.5664793078349295,1.5516118045094203
2025-10-24 16:38:19.078,1.3625143347869775,1.5330625517379701
2025-10-24 16:38:19.089,1.3815539823872247,1.5841919907305406
2025-10-24 16:38:19.099,1.609375,1.6494212274067226
2025-10-24 16:38:19.109,2.001037328643571,1.6903077199129186
2025-10-24 16:38:19.119,1.89262549121584,1.7093548895122328
2025-10-24 16:38:19.129,1.5669467973179563,1.663985003615028
2025-10-24 16:38:19.139,1.4767898303837956,1.5211303477602303
2025-10-24 16:38:19.149,1.3825255705139778,1.3668661884921764
2025-10-24 16:38:19.159,1.2867640493695804,1.273051168660975
2025-10-24 16:38:19.169,1.1213046948755723,1.2213029378679274
2025-10-24 16:38:19.179,1.0978716981619483,1.1932893666292703
2025-10-24 16:38:19.189,1.2180486764185576,1.1749326668178404
2025-10-24 16:38:19.199,1.2424577143206927,1.1706237822773233
2025-10-24 16:38:19.209,1.194980550312431,1.1711568383066875
2025-10-24 16:38:19.220,1.099760272172986,1.1876927953763188
2025-10-24 16:38:19.230,1.1005369783087708,1.213881464304002
2025-10-24 16:38:19.240,1.3007284617667132,1.263030011922341
2025-10-24 16:38:19.250,1.3734010589591084,1.351900064452255
2025-10-24 16:38:19.260,1.4407232884041266,1.462585395622576
2025-10-24 16:38:19.270,1.5441105348225561,1.5317530276656204
2025-10-24 16:38:19.281,1.6539636341603765,1.5749023692510769
2025-10-24 16:38:19.291,1.6465666219819348,1.5712013845970918
2025-10-24 16:38:19.301,1.58914776688639,1.5143248322669103
2025-10-24 16:38:19.311,1.422218365134201,1.434428934330698
2025-10-24 16:38:19.321,1.2597277731716483,1.3733928103259956
2025-10-24 16:38:19.332,1.2544841444793156,1.3467924675801375
2025-10-24 16:38:19.342,1.341386001958422,1.3947612595346814
2025-10-24 16:38:19.352,1.4561460531571,1.5158836444234365
2025-10-24 16:38:19.362,1.662062324906921,1.6829548353867487
2025-10-24 16:38:19.372,1.8653396976154235,1.8572155924066291
2025-10-24 16:38:19.382,2.0898400992958766,2.036659520083526
2025-10-24 16:38:19.392,2.2126897870578244,2.206225562485675
2025-10-24 16:38:19.403,2.3533656915415846,2.3604220845945116
2025-10-24 16:38:19.413,2.5098925369176666,2.4850354238419685
2025-10-24 16:38:19.423,2.6363223081596074,2.5711861449076343
2025-10-24 16:38:19.433,2.71290679553316,2.607283572289551
2025-10-24 16:38:19.443,2.6434433923861507,2.604415601886555
2025-10-24 16:38:19.454,2.533852828451171,2.5884588234308206
2025-10-24 16:38:19.464,2.4955526849026852,2.5696669914722596
2025-10-24 16:38:19.474,2.556538415880935,2.5558072439274313
2025-10-24 16:38:19.484,2.618947635740356,2.5281920223063206
2025-10-24 16:38:19.494,2.5741446546620104,2.453264984091353
2025-10-24 16:38:19.504,2.395776720345617,2.3053855305905726
2025-10-24 16:38:19.514,2.120917493827848,2.1017064580124827
2025-10-24 16:38:19.525,1.8171411483770323,1.891528967253929
2025-10-24 16:38:19.535,1.600552272849906,1.7119338477223767
2025-10-24 16:38:19.545,1.5232572008692427,1.5920329324626663
2025-10-24 16:38:19.555,1.4978011226878554,1.5670005046967987
2025-10-24 16:38:19.565,1.5214129175292945,1.6199710776865153
2025-10-24 16:38:19.576,1.6919790095476952,1.7214013334187985
2025-10-24 16:38:19.586,1.865405137798489,1.817644287557195
2025-10-24 16:38:19.596,2.0304084795306583,1.8706245187270312
2025-10-24 16:38:19.606,1.9790158933798385,1.8593551736350356
2025-10-24 16:38:19.616,1.786314073378475,1.8061557159570676
2025-10-24 16:38:19.626,1.6356322840877164,1.7792177922535135
2025-10-24 16:38:19.637,1.5994078494086492,1.9046061570622803
2025-10-24 16:38:19.647,1.8957188610128877,2.0828501846631338
2025-10-24 16:38:19.657,2.605957717423673,2.2057562787516334
2025-10-24 16:38:19.667,2.6775342113827416,2.272819876174006
2025-10-24 16:38:19.677,2.250162754530214,2.236587011679247
2025-10-24 16:38:19.687,1.9347258365205133,2.035338090003486
2025-10-24 16:38:19.697,1.7145545385390923,1.815471717644849
2025-10-24 16:38:19.708,1.5997131090448686,1.6721034273724835
2025-10-24 16:38:19.718,1.5782023495895576,1.6029878134456592
2025-10-24 16:38:19.728,1.5333213031683868,1.591695215131336
